Ticker,Company,Weight (%)
MSFT,Microsoft,7.0038
AAPL,Apple Inc.,6.2936
AMZN,Amazon,4.1996
GOOGL,Alphabet Inc. (Class A),3.8832
GOOG,Alphabet Inc. (Class C),3.8765
META,Meta Platforms,2.905
BRK-B,Berkshire Hathaway,1.9987
LLY,Lilly (Eli),1.6859
TSLA,"Tesla, Inc.",1.464
V,Visa Inc.,1.3195
